rank,frequency,word,pos
101,888,those,DetP
102,881,go,Verb
103,862,being,Verb
104,852,because*,Conj
105,845,down,Adv
106,835,'re,Verb
107,795,good,Adj
108,793,back,Adv
109,791,make,Verb
110,763,such,DetP
111,756,on,Adv
112,746,there,Adv
113,743,through,Prep
114,737,year,NoC
115,735,over,Prep
116,726,'ll,VMod
117,723,must,VMod
118,718,still,Adv
119,716,even,Adv
120,715,take,Verb
121,701,too,Adv
122,699,more,DetP
123,699,here,Adv
124,695,own,DetP
125,695,come,Verb
126,691,last,Ord
127,687,does,Verb
128,679,say,Verb
129,658,going*,Verb
130,658,'m,Verb
131,653,work,NoC
132,628,where,Adv
133,623,us,Pron
134,622,government,NoC
135,615,same,DetP
136,614,man,NoC
137,614,might,VMod
138,610,day,NoC
139,605,however,Adv
140,596,put,Verb
141,590,world,NoC
142,584,over,Adv
143,581,another,DetP
144,573,in,Adv
145,572,want,Verb
146,567,as,Adv
147,566,life,NoC
148,565,most,Adv
149,562,against,Prep
150,561,again,Adv
151,559,never,Adv
152,553,under,Prep
153,544,old,Adj
154,531,much,DetP
155,526,something,Pron
156,524,Mr,NoC
157,509,why,Adv
158,508,each,DetP
159,503,while,Conj
160,501,house,NoC
161,496,part,NoC
162,493,number,NoC
163,491,out of,Prep
164,489,found*,Verb
165,486,off,Adv
166,484,different,Adj
167,483,went,Verb
168,481,really,Adv
169,473,thought,Verb
170,472,came,Verb
171,469,used,Verb
172,466,children,NoC
173,462,always,Adv
174,458,where,Conj
175,456,without,Prep
176,451,give,Verb
177,450,few,DetP
178,449,within,Prep
179,447,about,Adv
180,447,system,NoC
181,445,local,Adj
182,443,place,NoC
183,442,great,Adj
184,440,during,Prep
185,436,although,Conj
186,435,small,Adj
187,434,before,Prep
188,433,look,Verb
189,431,next,Ord
190,431,when,Adv
191,431,case,NoC
192,429,end,NoC
193,424,things,NoC
194,422,social,Adj
195,422,most,DetP
196,420,find,Verb
197,414,group,NoC
198,412,quite,Adv
199,411,mean,Verb
200,403,party,NoC
201,401,every,Det
202,401,company,NoC
203,399,women,NoC
204,398,says,Verb
205,392,important,Adj
206,391,took,Verb
207,390,much,Adv
208,389,men,NoC
209,386,information,NoC
210,382,per cent,NoC
211,378,both,Adv
212,376,national,Adj
213,376,often,Adv
214,376,seen,Verb
215,375,given,Verb
216,375,school,NoC
217,374,fact,NoC
218,374,money,NoC
219,372,told,Verb
220,371,away,Adv
221,370,high,Adj
222,369,point,NoC
223,365,night,NoC
224,364,state,NoC
225,358,business,NoC
226,358 ,second,Ord
227,357,British,Adj
228,356,need,Verb
229,355,taken,Verb
230,354,done,Verb
231,354,right,Adj
232,353,'d [= would],VMod
233,353,having,Verb
234,352,thing,NoC
235,352,looked,Verb
236,351,area,NoC
237,350,perhaps,Adv
238,350,head,NoC
239,349,water,NoC
240,346,right,Adv
241,345,family,NoC
242,345,long,Adj
243,344,hand,NoC
244,344,like,Verb
245,343,already,Adv
246,342,possible,Adj
247,341,nothing,Pron
248,337,yet,Adv
249,337,large,Adj
250,336,left,Verb
251,335,side,NoC
252,334,asked,Verb
253,332,set,Verb
254,332,whether,Conj
255,331,days,NoC
256,330,home,NoC
257,329,called,Verb
258,324,development,NoC
259,322,week,NoC
260,321,such as,Prep
261,319,use,Verb
262,319,country,NoC
263,318,power,NoC
264,318,ca~,VMod
265,317,later,Adv
266,316,almost,Adv
267,315,'d [= had],Verb
268,315,young,Adj
269,313,council,NoC
270,311,himself,Pron
271,310,of course,Adv
272,310,far,Adv
273,310,both,DetP
274,310,use,NoC
275,309,room,NoC
276,308,together,Adv
277,307,tell,Verb
278,306,little,Adj
279,306,political,Adj
280,305,before,Conj
281,304,able,Adj
282,304,become,Verb
283,301,general,Adj
284,300,service,NoC
285,297,eyes,NoC
286,297,members,NoC
287,295,since,Conj
288,292,times,NoC
289,290,problem,NoC
290,288,anything,Pron
291,287,market,NoC
292,286,towards,Prep
293,285,court,NoC
294,285,public,Adj
295,282,others,NoC
296,282,face,NoC
297,281,full,Adj
298,279,doing,Verb
299,279,war,NoC
300,278,car,NoC
301,278,felt,Verb
302,278,police,NoC
303,276,keep,Verb
304,276,held,Verb
305,275,problems,NoC
306,273,road,NoC
307,273,probably,Adv
308,272,help,Verb
309,272,interest,NoC
310,272,available,Adj
311,270,law,NoC
312,266,best,Adj
313,266,form,NoC
314,264,looking,Verb
315,264,early,Adj
316,264,making,Verb
317,263,today,Adv
318,262,mother,NoC
319,261,saw,Verb
320,261,knew,Verb
321,260,education,NoC
322,260,work,Verb
323,260,actually,Adv
324,260,policy,NoC
325,259,ever,Adv
326,258,so,Conj
327,257,at least,Adv
328,257,office,NoC
329,256,am,Verb
330,256,research,NoC
331,256,feel,Verb
332,255,big,Adj
333,255,body,NoC
334,254,door,NoC
335,253,let,Verb
336,250,name,NoC
337,250,person,NoC
338,249,services,NoC
339,248,months,NoC
340,248,report,NoC
341,248,question,NoC
342,247,using,Verb
343,246,health,NoC
344,246,turned,Verb
345,246,lot*,NoC
346,245,million,NoC
347,245,main,Adj
348,245,though,Conj
349,244,words,NoC
350,244,enough,Adv
351,244,child,NoC
352,243,less,Adv
353,243,book,NoC
354,243,period,NoC
355,242,until,Conj
356,240,several,DetP
357,240,sure,Adj
358,239,father,NoC
359,239,for example,Adv
360,239,level,NoC
361,238,control,NoC
362,238,known,Verb
363,238,society,NoC
364,238,major,Adj
365,238,seemed,Verb
366,237,around,Prep
367,237,began,Verb
368,237,itself,Pron
369,237,themselves,Pron
370,237,minister,NoC
371,236,economic,Adj
372,234,wanted,Verb
373,234,upon,Prep
374,234,areas,NoC
375,233,after,Conj
376,232,therefore,Adv
377,232,woman,NoC
378,231,city,NoC
379,231,community,NoC
380,231,only,Adj
381,230,including,Prep
382,230,centre,NoC
383,229,gave,Verb
384,229,job,NoC
385,229,among,Prep
386,228,position,NoC
387,228,effect,NoC
388,227,likely,Adj
389,227,real,Adj
390,227,clear,Adj
391,226,staff,NoC
392,225,black,Adj
393,225,kind,NoC
394,225,read,Verb
395,223,provide,Verb
396,223,particular,Adj
397,223,became,Verb
398,221,line,NoC
399,221,moment,NoC
400,221,international,Adj
401,221,action,NoC
402,220,special,Adj
403,220,difficult,Adj
404,220,certain,Adj
405,220,particularly,Adv
406,220,either,Adv
407,219,open,Adj
408,218,management,NoC
409,218,taking,Verb
410,217,across,Prep
411,217,idea,NoC
412,216,further*,Adj
413,216,whole,Adj
414,216,age,NoC
415,215,process,NoC
416,215,act,NoC
417,215,around,Adv
418,215,evidence,NoC
419,214,view,NoC
420,214,better,Adj
421,214,off,Prep
422,213,mind,NoC
423,213,sense,NoC
424,213,rather,Adv
425,212,seems,Verb
426,212,believe,Verb
427,211,morning,NoC
428,211,third,Ord
429,209,else,Adv
430,209,half,DetP
431,206,white,Adj
432,205,death,NoC
433,205,sometimes,Adv
434,205,thus,Adv
435,204,brought,Verb
436,203,getting,Verb
437,203,church,NoC
438,202,shall,VMod
439,202,try,Verb
440,202,behind,Prep
441,202,heard,Verb
442,201,table,NoC
443,201,change,NoC
444,201,support,NoC
445,200,back,NoC
446,199,sort,NoC
447,198,Mrs,NoC
448,198,whose,DetP
449,198,industry,NoC
450,198,ago,Adv
451,198,free,Adj
452,198,care,NoC
453,197,so that,Conj
454,197,order,NoC
455,197,century,NoC
456,196,range,NoC
457,195,European,Adj
458,195,gone,Verb
459,195,yesterday,Adv
460,194,training,NoC
461,194,working,Verb
462,194,ask,Verb
463,194,street,NoC
464,194,home,Adv
465,193,word,NoC
466,193,groups,NoC
467,193,history,NoC
468,193,central,Adj
469,193,all,Adv
470,192,study,NoC
471,191,usually,Adv
472,191,remember,Verb
473,191,trade,NoC
474,191,hundred,NoC
475,190,programme,NoC
476,190,food,NoC
477,190,committee,NoC
478,189,air,NoC
479,189,hours,NoC
480,189,experience,NoC
481,189,rate,NoC
482,188,hands,NoC
483,188,indeed,Adv
484,188,sir,NoC
485,188,language,NoC
486,188,land,NoC
487,187,result,NoC
488,187,course,NoC
489,187,someone,Pron
490,187,everything,Pron
491,186,certainly,Adv
492,186,based,Verb
493,186,team,NoC
494,186,section,NoC
495,185,leave,Verb
496,185,trying,Verb
497,185,coming,Verb
498,184,similar,Adj
499,183,once,Adv
500,183,minutes,NoC
501,183,authority,NoC
502,183,human,Adj
503,183,changes,NoC
504,183,little,DetP
505,183,cases,NoC
506,182,common,Adj
507,182,role,NoC
508,182,data/datum,NoC
509,181,true,Adj
510,181,necessary,Adj
511,181,nature,NoC
512,181,class,NoC
513,181,reason,NoC
514,181,long,Adv
515,180,saying,Verb
516,180,town,NoC
517,180,show,Verb
518,179,subject,NoC
519,179,voice,NoC
520,178,companies,NoC
521,178,since,Prep
522,178,because of,Prep
523,177,simply,Adv
524,177,especially,Adv
525,177,department,NoC
526,177,single,Adj
527,177,short,Adj
528,176,personal,Adj
529,176,as well as,Prep
530,175,pay,Verb
531,175,value,NoC
532,175,member,NoC
533,175,started,Verb
534,174,run,Verb
535,173,patients,NoC
536,173,paper,NoC
537,173,private,Adj
538,173,systems,NoC
539,172,herself,Pron
540,171,practice,NoC
541,171,wife,NoC
542,170,price,NoC
543,170,type,NoC
544,170,seem,Verb
545,170,figure,NoC
546,170,former,DetP
547,169,rather than,Prep
548,169,lost,Verb
549,169,right,NoC
550,169,need,NoC
551,168,matter,NoC
552,168,decision,NoC
553,168,bank,NoC
554,168,countries,NoC
555,167,until,Prep
556,166,makes,Verb
557,166,union,NoC
558,165,terms,NoC
559,165,financial,Adj
560,165,needed,Verb
561,165,south,NoC
562,164,university,NoC
563,164,club,NoC
564,164,president,NoC
565,164,friend,NoC
566,163,parents,NoC
567,163,quality,NoC
568,163,cos*,Conj
569,163,building,NoC
570,163,north,NoC
571,162,stage,NoC
572,162,meeting,NoC
573,161,wo~,VMod
574,161,foreign,Adj
575,161,soon,Adv
576,160,strong,Adj
577,160,situation,NoC
578,160,comes,Verb
579,159,late,Adj
580,159,bed,NoC
581,158,recent,Adj
582,158,date,NoC
583,158,low,Adj
584,158,concerned,Adj
585,158,girl,NoC
586,157,hard,Adj
587,157,American,Adj
588,157,according to,Prep
589,157,as if,Conj
590,156,higher,Adj
591,156,tax,NoC
592,156,used (to),VMod
593,156,production,NoC
594,155,various,Adj
595,155,understand,Verb
596,154,led,Verb
597,154,bring,Verb
598,154,schools,NoC
599,154,ground,NoC
600,154,conditions,NoC
601,154,secretary,NoC
602,154,weeks,NoC
603,153,clearly,Adv
604,153,bad,Adj
605,153,art,NoC
606,153,start,Verb
607,152,up to,Prep
608,152,include,Verb
609,151,poor,Adj
610,151,hospital,NoC
611,151,friends,NoC
612,151,decided,Verb
613,150,shown,Verb
614,150,music,NoC
615,150,month,NoC
616,150,English,Adj
617,150,tried,Verb
618,150,game,NoC
619,150,anyone,Pron
620,149,wrong,Adj
621,149,ways,NoC
622,149,chapter,NoC
623,149,followed,Verb
624,149,cost,NoC
625,149,play,Verb
626,148,present,Adj
627,148,love,NoC
628,148,issue,NoC
629,148,at all,Adv
630,148,goes,Verb
631,148,described,Verb
632,148,more than*,Adv
633,148,award,NoC
634,148,Mr.,NoC
635,147,king,NoC
636,147,royal,Adj
637,147,results,NoC
638,147,workers,NoC
639,146,expected,Verb
640,146,amount,NoC
641,146,students,NoC
642,146,despite,Prep
643,146,knowledge,NoC
644,146,moved,Verb
645,145,news,NoC
646,145,light,NoC
647,145,approach,NoC
648,145,lord,NoC
649,145,p.,NoC
650,145,cut,Verb
651,145,basis,NoC
652,144,hair,NoC
653,144,required,Verb
654,144,further,Adv
655,144,paid,Verb
656,144,series,NoC
657,143,better,Adv
658,143,before,Adv
659,143,field,NoC
660,143,allowed,Verb
661,143,easy,Adj
662,143,kept,Verb
663,143,questions,NoC
664,142,natural,Adj
665,142,live,Verb
666,142,future,NoC
667,142,rest,NoC
668,141,project,NoC
669,141,greater,Adj
670,141,feet,NoC
671,141,meet,Verb
672,140,simple,Adj
673,140,died,Verb
674,139,for,Conj
675,139,happened,Verb
676,139,added,Verb
677,138,manager,NoC
678,138,computer,NoC
679,138,security,NoC
680,138,near,Prep
681,138,met,Verb
682,138,evening,NoC
683,138,means,Verb
684,138,round,Adv
685,138,carried,Verb
686,137,hear,Verb
687,137,bit*,NoC
688,137,heart,NoC
689,137,forward,Adv
690,137,sent,Verb
691,137,above,Prep
692,137,attention,NoC
693,137,labour*,NoC
694,137,story,NoC
695,137,structure,NoC
696,136,move,Verb
697,136,agreed,Verb
698,136,&,Conj
699,136,letter,NoC
700,136,individual,Adj
701,136,force,NoC
702,136,studies,NoC
703,135,movement,NoC
704,135,account,NoC
705,135,per,Prep
706,135,call,Verb
707,134,board,NoC
708,134,success,NoC
709,134,French,Adj
710,134,following,Adj
711,134,considered,Verb
712,133,current,Adj
713,133,everyone,Pron
714,133,fire,NoC
715,133,agreement,NoC
716,133,please,Adv
717,133,boy,NoC
718,133,capital,NoC
719,133,stood,Verb
720,132,analysis,NoC
721,132,whatever,DetP
722,132,population,NoC
723,131,modern,Adj
724,131,theory,NoC
725,131,books,NoC
726,131,labour*,Adj
727,131,stop,Verb
728,131,legal,Adj
729,131,material,NoC
730,131,son,NoC
731,130,received,Verb
732,130,model,NoC
733,130,chance,NoC
734,130,environment,NoC
735,130,finally,Adv
736,130,performance,NoC
737,130,sea,NoC
738,130,rights,NoC
739,130,growth,NoC
740,130,authorities,NoC
741,130,provided,Verb
742,129,nice,Adj
743,129,whom,Pron
744,129,produced,Verb
745,129,relationship,NoC
746,129,talk,Verb
747,129,turn,Verb
748,129,built,Verb
749,129,final,Adj
750,128,east,NoC
751,128,talking,Verb
752,127,fine,Adj
753,127,worked,Verb
754,127,west,NoC
755,127,parties,NoC
756,127,size,NoC
757,126,record,NoC
758,126,red,Adj
759,126,close,Adj
760,125,property,NoC
761,125,myself,Pron
762,125,gon~,Verb
763,125,example,NoC
764,125,space,NoC
765,125,giving,Verb
766,124,normal,Adj
767,124,nor,Conj
768,124,reached,Verb
769,124,buy,Verb
770,124,serious,Adj
771,124,quickly,Adv
772,123,along,Prep
773,123,plan,NoC
774,123,behaviour,NoC
775,123,recently,Adv
776,123,term,NoC
777,123,previous,Adj
778,123,couple,NoC
779,123,included,Verb
780,123,pounds,NoC
781,122,anyway,Adv
782,122,cup,NoC
783,122,treatment,NoC
784,122,energy,NoC
785,122,total,Adj
786,122,thank,Verb
787,122,director,NoC
788,121,prime,Adj
789,121,levels,NoC
790,121,significant,Adj
791,121,issues,NoC
792,121,sat,Verb
793,120,income,NoC
794,120,top,NoC
795,120,choice,NoC
796,120,away from,Prep
797,120,costs,NoC
798,119,design,NoC
799,119,pressure,NoC
800,119,scheme,NoC
801,119,change,Verb
802,119,a bit,Adv
803,118,list,NoC
804,118,suddenly,Adv
805,118,continue,Verb
806,118,technology,NoC
807,118,hall,NoC
808,118,takes,Verb
809,118,ones,NoC
810,117,details,NoC
811,117,happy,Adj
812,117,consider,Verb
813,117,won,Verb
814,116,defence,NoC
815,116,following,Verb
816,116,parts,NoC
817,116,loss,NoC
818,116,industrial,Adj
819,116,activities,NoC
820,116,throughout,Prep
821,116,spent,Verb
822,116,outside,Prep
823,116,teachers,NoC
824,116,generally,Adv
825,115,opened,Verb
826,115,floor,NoC
827,115,round,Prep
828,115,activity,NoC
829,115,hope,Verb
830,115,points,NoC
831,115,association,NoC
832,115,nearly,Adv
833,115,allow,Verb
834,115,rates,NoC
835,115,sun,NoC
836,114,army,NoC
837,114,sorry,Adj
838,114,wall,NoC
839,114,hotel,NoC
840,114,forces,NoC
841,114,contract,NoC
842,114,dead,Adj
843,114,stay,Verb
844,114,reported,Verb
845,113,as well,Adv
846,113,hour,NoC
847,113,difference,NoC
848,113,meant,Verb
849,113,summer,NoC
850,113,county,NoC
851,113,specific,Adj
852,113,numbers,NoC
853,113,wide,Adj
854,113,appropriate,Adj
855,112,husband,NoC
856,112,top,Adj
857,112,played,Verb
858,112,relations,NoC
859,112,Dr,NoC
860,112,figures,NoC
861,112,chairman,NoC
862,112,set,NoC
863,111,lower,Adj
864,111,product,NoC
865,111,colour,NoC
866,111,ideas,NoC
867,110,look,NoC
868,110,arms,NoC
869,110,obviously,Adv
870,110,unless,Conj
871,110,produce,Verb
872,109,changed,Verb
873,109,season,NoC
874,109,developed,Verb
875,109,unit,NoC
876,109,appear,Verb
877,109,investment,NoC
878,109,Soviet,Adj
879,109,test,NoC
880,109,basic,Adj
881,109,write,Verb
882,109,village,NoC
883,108,reasons,NoC
884,108,military,Adj
885,108,original,Adj
886,108,successful,Adj
887,108,garden,NoC
888,108,effects,NoC
889,108,each other,Pron
890,108,aware,Adj
891,107,yourself,Pron
892,107,exactly,Adv
893,107,help,NoC
894,107,suppose,Verb
895,107,showed,Verb
896,107,style,NoC
897,107,employment,NoC
898,107,passed,Verb
899,107,appeared,Verb
900,106,page,NoC
901,106,hold,Verb
902,106,suggested,Verb
903,106,continued,Verb
904,106,offered,Verb
905,106,products,NoC
906,106,popular,Adj
907,106,science,NoC
908,106,window,NoC
909,106,expect,Verb
910,105,hon.,Adj
911,105,beyond,Prep
912,105,resources,NoC
913,105,rules,NoC
914,105,professional,Adj
915,105,announced,Verb
916,105,economy,NoC
917,105,picture,NoC
918,105,okay,Adv
919,105,needs,NoC
920,105,doctor,NoC
921,105,maybe,Adv
922,105,events,NoC
923,104,a little,Adv
924,104,direct,Adj
925,104,gives,Verb
926,104,advice,NoC
927,104,running,Verb
928,104,circumstances,NoC
929,104,sales,NoC
930,104,risk,NoC
931,104,interests,NoC
932,104,dark,Adj
933,104,event,NoC
934,104,thousand,NoC
935,103,involved,Verb
936,103,written,Verb
937,103,park,NoC
938,103,returned,Verb
939,103,ensure,Verb
940,103,fish,NoC
941,103,wish,Verb
942,103,opportunity,NoC
943,102,commission,NoC
944,102,oil,NoC
945,102,sound,NoC
946,102,ready,Adj
947,102,lines,NoC
948,102,shop,NoC
949,102,looks,Verb
950,102,immediately,Adv
951,102,worth,Prep
952,102,in terms of,Prep
953,102,college,NoC
954,102,press,NoC
955,101,fell,Verb
956,101,blood,NoC
957,101,goods,NoC
958,101,playing,Verb
959,101,carry,Verb
960,101,less,DetP
961,101,film,NoC
962,101,prices,NoC
963,101,useful,Adj
964,101,conference,NoC
965,100,operation,NoC
966,100,follows,Verb
967,100,extent,NoC
968,100,designed,Verb
969,100,application,NoC
970,100,station,NoC
971,100,television,NoC
972,100,access,NoC
973,100,response,NoC
974,100,degree,NoC
975,100,majority,NoC
976,99,effective,Adj
977,99,established,Verb
978,99,wrote,Verb
979,99,region,NoC
980,99,green,Adj
981,99,western,Adj
982,99,traditional,Adj
983,99,easily,Adv
984,99,cold,Adj
985,99,shows,Verb
986,99,offer,Verb
987,99,though,Adv
988,98,statement,NoC
989,98,Scottish,Adj
990,98,published,Verb
991,98,forms,NoC
992,98,German,Adj
993,98,down,Prep
994,98,accept,Verb
995,98,miles,NoC
996,98,independent,Adj
997,98,election,NoC
998,97,support,Verb
999,97,importance,NoC
1000,97,lady,NoC
1001,97,site,NoC
1002,97,jobs,NoC
1003,97,needs,Verb
1004,97,plans,NoC
1005,97,earth,NoC
1006,97,earlier,Adv
1007,97,title,NoC
1008,97,parliament,NoC
1009,96,standards,NoC
1010,96,leaving,Verb
1011,96,interesting,Adj
1012,96,houses,NoC
1013,96,planning,NoC
1014,96,considerable,Adj
1015,96,girls,NoC
1016,96,involved,Adj
1017,96,increase,NoC
1018,96,species,NoC
1019,96,stopped,Verb
1020,96,concern,NoC
1021,96,public,NoC
1022,96,means,NoC
1023,96,caused,Verb
1024,95,raised,Verb
1025,95,through,Adv
1026,95,glass,NoC
1027,95,physical,Adj
1028,95,thought,NoC
1029,95,eye,NoC
1030,95,left,Adj
1031,94,heavy,Adj
1032,94,walked,Verb
1033,94,daughter,NoC
1034,94,existing,Adj
1035,94,competition,NoC
1036,94,speak,Verb
1037,94,responsible,Adj
1038,94,up to,Adv
1039,94,river,NoC
1040,94,follow,Verb
1041,94,software,NoC
1042,94,complete,Adj
1043,94,above,Adv
1044,93,purpose,NoC
1045,93,mouth,NoC
1046,93,medical,Adj
1047,93,responsibility,NoC
1048,93,leader,NoC
1049,93,tomorrow,Adv
1050,92,piece,NoC
1051,92,lay,Verb
1052,92,officer,NoC
1053,92,task,NoC
1054,92,blue,Adj
1055,92,on to,Prep
1056,92,answer,NoC
1057,92,stand,Verb
1058,92,thinking,Verb
1059,92,extra,Adj
1060,91,highly,Adv
1061,91,places,NoC
1062,91,arm,NoC
1063,91,eventually,Adv
1064,91,campaign,NoC
1065,91,ability,NoC
1066,91,appeal,NoC
1067,91,whole,NoC
1068,91,skills,NoC
1069,91,opposition,NoC
1070,91,remained,Verb
1071,91,pattern,NoC
1072,91,method,NoC
1073,91,miss*,NoC
1074,91,hot,Adj
1075,91,lead,Verb
1076,91,source,NoC
1077,91,bought,Verb
1078,91,baby,NoC
1079,90,lack,NoC
1080,90,once,Conj
1081,90,bill,NoC
1082,90,division,NoC
1083,90,remain,Verb
1084,90,surface,NoC
1085,90,older,Adj
1086,90,charge,NoC
1087,89,methods,NoC
1088,89,trouble,NoC
1089,89,fully,Adv
1090,89,equipment,NoC
1091,89,moving,Verb
1092,89,suggest,Verb
1093,89,disease,NoC
1094,89,officers,NoC
1095,89,past,Adj
1096,89,peace,NoC
1097,89,male,Adj
1098,89,slightly,Adv
1099,89,demand,NoC
1100,89,failed,Verb
1101,89,wants,Verb
1102,89,attempt,NoC
1103,89,types,NoC
1104,88,Christmas,NoC
1105,88,hit,Verb
1106,88,post,NoC
1107,88,policies,NoC
1108,88,hardly,Adv
1109,88,arrived,Verb
1110,88,no longer,Adv
1111,88,compared,Verb
1112,88,below,Adv
1113,88,otherwise,Adv
1114,88,windows,NoC
1115,88,deal,NoC
1116,88,directly,Adv
1117,88,interested,Adj
1118,88,sale,NoC
1119,88,like,Adv
1120,88,firm,NoC
1121,88,status,NoC
1122,88,happen,Verb
1123,88,box,NoC
1124,87,even if,Conj
1125,87,teacher,NoC
1126,87,radio,NoC
1127,87,provision,NoC
1128,87,variety,NoC
1129,87,show,NoC
1130,87,ran,Verb
1131,87,sector,NoC
1132,87,return,NoC
1133,87,factors,NoC
1134,87,essential,Adj
1135,87,direction,NoC
1136,87,beautiful,Adj
1137,87,civil,Adj
1138,86,base,NoC
1139,86,waiting,Verb
1140,86,caught,Verb
1141,86,sit,Verb
1142,86,develop,Verb
1143,86,character,NoC
1144,86,safety,NoC
1145,86,placed,Verb
1146,86,past,NoC
1147,86,completely,Adv
1148,86,tea,NoC
1149,86,introduced,Verb
1150,86,killed,Verb
1151,86,love,Verb
1152,86,mum,NoC
1153,86,context,NoC
1154,86,primary,Adj
1155,86,animals,NoC
1156,86,culture,NoC
1157,85,brother,NoC
1158,85,obvious,Adj
1159,85,weight,NoC
1160,85,discussion,NoC
1161,85,created,Verb
1162,85,future,Adj
1163,85,other,NoC
1164,85,start,NoC
1165,84,none,Pron
1166,84,sold,Verb
1167,84,let's,Verb
1168,84,machine,NoC
1169,84,afternoon,NoC
1170,84,knows,Verb
1171,84,environmental,Adj
1172,84,fair,Adj
1173,84,provides,Verb
1174,84,wait,Verb
1175,83,league,NoC
1176,83,trees,NoC
1177,83,positive,Adj
1178,83,organisation,NoC
1179,83,win,Verb
1180,83,condition,NoC
1181,83,families,NoC
1182,83,argument,NoC
1183,83,sex,NoC
1184,83,learn,Verb
1185,83,up,Prep
1186,83,normally,Adv
1187,83,claimed,Verb
1188,83,truth,NoC
1189,82,senior,Adj
1190,82,kitchen,NoC
1191,82,works,NoC
1192,82,add,Verb
1193,82,lived,Verb
1194,82,library,NoC
1195,82,minute,NoC
1196,82,believed,Verb
1197,82,enough,DetP
1198,82,transport,NoC
1199,82,share,NoC
1200,82,principle,NoC
1201,82,create,Verb
1202,82,agree,Verb
1203,82,born,Verb
1204,82,players,NoC
1205,82,cash,NoC
1206,82,exchange,NoC
1207,82,rule,NoC
1208,82,budget,NoC
1209,81,turn,NoC
1210,81,pupils,NoC
1211,81,nuclear,Adj
1212,81,sitting,Verb
1213,81,version,NoC
1214,81,English,NoC
1215,81,best,Adv
1216,81,no one*,Pron
1217,81,features,NoC
1218,81,duty,NoC
1219,81,annual,Adj
1220,81,balance,NoC
1221,81,front,NoC
1222,80,send,Verb
1223,80,boys,NoC
1224,80,presence,NoC
1225,80,protection,NoC
1226,80,dog,NoC
1227,80,courses,NoC
1228,80,individuals,NoC
1229,80,matters,NoC
1230,80,media,NoC
1231,80,avoid,Verb
1232,80,influence,NoC
1233,80,presented,Verb
1234,80,speaker,NoC
1235,79,stone,NoC
1236,79,relevant,Adj
1237,79,apply,Verb
1238,79,explain,Verb
1239,79,deep,Adj
1240,79,achieved,Verb
1241,79,slowly,Adv
1242,79,relatively,Adv
1243,79,shares,NoC
1244,79,letters,NoC
1245,79,finished,Verb
1246,79,survey,NoC
1247,79,huge,Adj
1248,79,accepted,Verb
1249,79,covered,Verb
1250,79,review,NoC
1251,79,closed,Verb
1252,79,form,Verb
1253,79,marriage,NoC
1254,79,commercial,Adj
1255,78,aid,NoC
1256,78,lives,NoC
1257,78,collection,NoC
1258,78,living,Verb
1259,78,speech,NoC
1260,78,regional,Adj
1261,78,differences,NoC
1262,78,benefit,NoC
1263,78,apparently,Adv
1264,78,effort,NoC
1265,78,gets,Verb
1266,78,executive,NoC
1267,78,due to,Prep
1268,78,later,Adj
1269,78,latter,DetP
1270,78,function,NoC
1271,78,failure,NoC
1272,78,return,Verb
1273,77,chair,NoC
1274,77,reference,NoC
